demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,4,89.59,131.47855610057144,81.9570061420476,249.99639892578125,0.1182420648761772,0.4632019532612487,0.5324380885943495,0.27432856644576215,368.8407156608151,0.2790373212417161,1.0045343564701779,0.7589815137774677,0.34094872689222183,2.957431507516174,0.06696895709801186,0.04569236135333101,0.022322985699337286,0.04237879316358563,0.03958841995116847,35.62010832979025,235.65273437499945,1.6072549703522847,0.2901988140913847,0.33310080223229854,0.0,137.43454676408035,0.7692307692307693,0.14509940704569235,11782.836463802782,131.5140449395497,0.09365245769772898,755.8986625250106,2689.4935777773817,2027.400960630095,2060.2687128820485,179.0501708984375,998.3377659574468,0.5245901639344263,538.6904761904761,0.2343913498430415,527.9255319148937,0.5245901639344263,547.2383720930233,0.47994419253575166,2593.75,0.1785838855946983,2039.0625,0.022322985699337286,15.625,0.06696895709801186,2.031391698639693,51.48841594827586,0.46695402298850575,0.16114405301709103,0.26072549703522846,0.0483083362399721,0.08632717125915591,0.12835716777118938,0.05249389605859784,0.0927799093128706,0.134635507499128,0.025462155563306593,0.009766306243460064,0.920471620335061,0.48214960058326967,3.1363794907568887,0.324555284269271,0.0,0.5688873386815486,0.0,0.10655737704918032,0.19584931984652948,0.09138472270666202,0.3460062783397279,0.04464597139867457,0.011161492849668643,0.25671433554237877,0.0,,0.5
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,5,120.0,142.9479074435386,91.92795382492154,249.99639892578125,0.13658854166666667,0.14765625,0.36041666666666666,0.39609375,555.1500311089104,0.7166666666666667,1.8083333333333333,0.6166666666666667,0.26666666666666666,2.867627102185585,0.09166666666666666,0.0625,0.025,0.03567708333333333,0.03424479166666667,25.748435007406563,162.7857421874992,0.8,0.5583333333333333,0.34869791666666666,0.0,154.3588773091634,0.7333333333333333,0.125,18916.192424455272,157.6349368704606,0.12371425312190311,1162.2426435925174,2717.192987231746,402.4931664021701,984.958959909631,190.423828125,1364.4701086956522,0.38333333333333336,226.83189655172413,0.24166666666666667,318.0059523809524,0.875,312.91482300884957,0.9416666666666667,2953.125,0.05,1494.7916666666667,0.025,15.625,0.09166666666666666,2.6083333333333334,15.839129983388705,0.5998062015503876,0.149609375,0.28958333333333336,0.021614583333333333,0.11484375,0.11184895833333333,0.017838541666666666,0.124609375,0.12135416666666667,0.014973958333333334,0.03307291666666667,0.8159149930595796,0.7245128425345891,4.358333333333333,0.3203125,0.09713541666666667,0.508203125,0.0,0.07434895833333334,0.24283854166666666,0.06822916666666666,0.325,0.09166666666666666,0.0,0.20833333333333334,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,6,33.17,169.28938788046435,86.91689232098221,250.00184326171876,0.07112576542628356,0.17710786622703723,0.2826189354686764,0.5181347150259067,518.2522482333801,0.24116815826660387,1.0852567121997174,0.5426283560998587,0.3283089967027791,2.9042041958234472,0.15073009891662742,0.1149317004239284,0.06029203956665097,0.044747998115873766,0.041921808761187,31.672921053987984,180.27910156249973,0.12058407913330194,0.45219029674988226,0.3499764484220443,0.0,201.74464852469308,0.8571428571428571,0.2110221384832784,8924.271550343774,269.0312667084322,0.17358075610503032,949.9364189661716,3583.7513204425486,2680.3856751044573,1682.5601335362276,187.60986328125,1316.6666666666667,0.45219029674988226,925.78125,0.12058407913330194,577.34375,0.6029203956665097,422.79411764705884,0.5124823363165332,2937.5,0.06029203956665097,890.625,0.06029203956665097,15.625,0.15073009891662742,1.9594912859161564,15.090811965811966,0.47435897435897434,0.09090909090909091,0.3113518605746585,0.06735751295336788,0.09656146961846444,0.17616580310880828,0.04097974564295808,0.08195949128591616,0.0970325011775789,0.003297220913801225,0.023551577955723033,0.9277272926254976,0.4308272501062181,2.9844559585492227,0.3485633537447009,0.15073009891662742,0.41874705605275553,0.0,0.08195949128591616,0.34338200659444185,0.07630711257654263,0.3617522373999058,0.09043805934997645,0.030146019783325484,0.0,0.0,,0.7666666666666667
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,7,93.95,95.48119400641386,67.71213319190872,204.9083618164063,0.1267254282388159,0.30716780309329783,0.6866788624646599,0.1046066855147181,519.9709739828288,0.6811907533677033,1.607184433726925,0.8514884417096291,0.3439215034092799,2.987845537139049,0.06386163312822218,0.05953766838516548,0.15965408282055546,0.2506236487610178,0.22783968069183436,32.45868955448478,185.45273437499972,1.639115250291036,0.4576750374189257,0.3826708797605189,0.0,48.19705219268799,0.4,0.05321802760685182,8970.549529725948,95.47899050431742,0.2668093239220727,564.3508655164196,2448.2809957659383,1725.4773019145885,1792.318571907026,240.998291015625,856.4814814814815,0.5747546981539997,307.2916666666667,0.28737734907699986,388.39285714285717,0.819557625145518,399.2820945945946,0.787626808581407,1803.7109375,0.17029768834192582,1698.9583333333333,0.15965408282055546,15.625,0.06386163312822218,2.863129885248628,-0.021057951482479798,0.6148921832884097,0.1531681357059704,0.21204057874605023,0.02461333776816897,0.13587227673374355,0.11724596707134542,0.042574422085481456,0.10876434392150341,0.16264759687344088,0.02045567936138367,0.02161982371528355,0.8316532851207946,0.7035718028928039,4.629968401796108,0.11209047064693164,0.0,0.8198902378180609,0.0,0.06801929153500748,0.07134541826043572,0.06236487610177948,0.15965408282055546,0.010643605521370364,0.0,0.117079660735074,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,8,102.56,121.63451569730792,82.04668338218063,238.33743286132807,0.1195917123705058,0.22867154174283974,0.5,0.25792199878123095,538.574695017904,0.7312614259597806,1.9305301645338209,0.8287629494210847,0.3484156002437538,3.0186923209530017,0.06825106642291286,0.05393053016453382,0.05850091407678245,0.051188299817184646,0.048446069469835464,30.1622029690595,144.59326171874892,1.4040219378427787,0.6532602071907374,0.4602376599634369,0.0,90.94474245372571,0.631578947368421,0.18525289457647776,12477.490241500724,121.65743075198756,0.08585530569450954,687.5439154363415,2408.3093334069276,2077.32526120731,2236.8228831031433,227.309326171875,796.1065573770492,0.5947592931139549,370.0,0.2437538086532602,383.1313775510204,0.95551492992078,299.6875,0.9750152346130408,977.2135416666666,0.2340036563071298,1005.2083333333334,0.05850091407678245,15.625,0.06825106642291286,3.129798903107861,-9.63459256329114,0.5723892405063291,0.1640767824497258,0.20764777574649604,0.007617306520414382,0.13117001828153566,0.13939670932358317,0.0578915295551493,0.10831809872029251,0.12157221206581353,0.024680073126142597,0.03275441803778184,0.9005827235515259,0.6137582735842261,4.670322973796465,0.15158439975624619,0.0,0.7655393053016454,0.0,0.08287629494210846,0.11715417428397319,0.07358318098720293,0.21450335161486897,0.04875076173065204,0.019500304692260818,0.18525289457647776,0.0,,0.225
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,9,138.2,106.12913638670744,85.19706574351007,249.99213562011718,0.2210288298473714,0.29609949123798757,0.5061616732617298,0.2018089315997739,521.5884784344277,0.5499152063312606,1.5412097230073487,0.6873940079140758,0.22193329564725833,2.907405594517917,0.0651215375918598,0.047371396269078575,0.04341435839457321,0.09700395703787451,0.09677784058790277,26.334974629692447,161.14423828125,1.2734878462408141,0.5499152063312606,0.34087054833239117,0.0,168.17039442062378,0.75,0.05788581119276427,14666.991225492235,106.12633560559672,0.03459098251975088,1166.6810908207806,2784.6926851760923,2131.350757190172,2093.8790796515277,179.2474365234375,1099.3114406779662,0.4269078575466365,404.56081081081084,0.26772187676653475,341.43518518518516,0.7814584511023177,290.92261904761904,0.7597512719050311,1320.0604838709678,0.22430751837196156,2377.6041666666665,0.04341435839457321,15.625,0.0651215375918598,2.5686828716789147,-16.392942256602595,0.6440850132833256,0.18507631430186547,0.29576031656303,0.059920859242509894,0.10491803278688525,0.11509327303561334,0.018202374222724704,0.10616167326172979,0.05754663651780667,0.0287167891464104,0.02622950819672131,0.8774053183301858,0.6480511088775586,4.2184284906726965,0.21232334652345958,0.0,0.7275296777840587,0.0,0.060146975692481626,0.16178631995477671,0.05460712266817411,0.2098360655737705,0.028942905596382136,0.0,0.12300734878462408,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,10,120.0,88.9312457623193,80.78928823166937,214.9925079345703,0.2981770833333333,0.280859375,0.4466145833333333,0.14075520833333333,566.3842127674587,0.6166666666666667,1.5583333333333333,0.7166666666666667,0.244140625,2.846386137425084,0.1,0.06809895833333333,0.041666666666666664,0.10911458333333333,0.038802083333333334,31.757543528820484,172.96875,1.4166666666666667,0.5916666666666667,0.44557291666666665,0.0,100.4417188697391,0.7777777777777778,0.075,11129.604433664868,92.7467036138739,0.21216521194116747,563.6740790279779,2439.1831138109173,999.6680066359063,1051.181415164343,283.99981689453125,688.0896226415094,0.44166666666666665,310.13257575757575,0.275,391.33522727272725,0.7333333333333333,344.2234848484849,0.825,1404.296875,0.2,2731.25,0.041666666666666664,15.625,0.1,2.6166666666666667,51.97431288678558,0.48006916636330543,0.308203125,0.13072916666666667,0.014322916666666666,0.125390625,0.07890625,0.05846354166666667,0.15364583333333334,0.094140625,0.011979166666666667,0.023567708333333333,0.7869695995425706,0.5776445828840182,4.1,0.16263020833333333,0.0016927083333333334,0.762890625,0.0,0.07278645833333333,0.079296875,0.057942708333333336,0.25,0.08333333333333333,0.008333333333333333,0.14166666666666666,0.0,,0.0
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,11,35.56,165.82363481636312,86.56699938951326,250.00375366210938,0.08260105448154657,0.16036906854130054,0.31063268892794377,0.4947275922671353,579.5587594412444,0.44991212653778556,1.0966608084358525,0.6186291739894552,0.38268892794376097,2.839234294904749,0.140597539543058,0.0812829525483304,0.056239015817223195,0.030755711775043937,0.028558875219683654,32.99274016998626,220.2759765625,0.8154657293497364,0.3655536028119508,0.3427065026362039,0.0,203.62025108337403,0.9,0.281195079086116,8945.68560689958,251.5482771711657,0.2371518671431746,1084.3215230597214,3192.845783146301,2737.762878507482,2349.399170839057,156.2056884765625,1323.2421875,0.44991212653778556,736.9791666666666,0.1687170474516696,552.34375,0.562390158172232,408.59375,0.562390158172232,814.7321428571429,0.1968365553602812,703.125,0.056239015817223195,15.625,0.140597539543058,2.1370826010544817,39.39393939393939,0.42727272727272725,0.13488576449912126,0.27372583479789103,0.0632688927943761,0.03910369068541301,0.20254833040421794,0.056678383128295255,0.09446397188049209,0.11862917398945519,0.004393673110720563,0.011862917398945518,0.8313937865391655,0.4626207481586602,2.6994727592267136,0.3541300527240773,0.0,0.35808435852372583,0.0,0.28778558875219684,0.3391915641476274,0.22056239015817222,0.6748681898066784,0.11247803163444639,0.0,0.3374340949033392,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,12,69.64,136.5574896590028,80.62839786180518,249.99480895996095,0.07830379178819834,0.274848552838232,0.540946825218757,0.30065066188018846,450.8980498951509,0.5169396455014584,1.5508189365043752,0.7897689028494503,0.3426071348440655,2.642844712071346,0.043078303791788196,0.04285393762620597,0.08615660758357639,0.17949293246578416,0.13439533318375588,21.33118070263409,105.33251953125,0.6605339914740858,0.4451424725151447,0.3307157280682073,0.0,50.752862739562985,0.2,0.07179717298631366,9509.882134095531,136.55653053222213,0.2470737432261159,986.5260528641523,2570.1334747271744,1939.1485907405058,2513.7054893194795,218.888916015625,1163.4615384615386,0.5600179492932466,255.51470588235293,0.24411038815346645,433.1140350877193,0.8184877720439757,253.3700980392157,0.7323311644603994,2392.578125,0.11487547677810186,2226.5625,0.08615660758357639,15.625,0.043078303791788196,2.5990576621045545,39.70309714795009,0.47593582887700536,0.10074040834642135,0.3632488220776307,0.008077181960960288,0.09580435270361229,0.21426968813102984,0.03230872784384115,0.07740632712586942,0.07404083464213597,0.02198788422705856,0.012115772941440431,0.8653440416659468,0.6916012842727585,4.393986986762396,0.29324657841597485,0.6829706080323087,0.0,0.0,0.02064168723356518,0.1864482835988333,0.02064168723356518,0.22975095355620373,0.05743773838905093,0.0,0.15795378056989007,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,13,106.23,130.94752803300213,88.55766265210717,239.99556884765624,0.16928960141197236,0.20708927783497574,0.37755552287101046,0.33372554787468744,505.04654626971546,0.4988968966024415,1.5061038387998236,0.828357111339903,0.3569642594499191,2.8489133839002374,0.05647889395499338,0.04765406677452567,0.05647889395499338,0.10501544344756582,0.051331078099720547,48.979573208572376,359.2529296875,2.7674658037946758,0.5742020885424327,0.39314605088983673,0.0,160.82341488924894,0.8181818181818182,0.10354463891748787,13910.334022850417,130.94004669251754,0.131601847386667,1094.9166815581568,3290.7985566800567,1019.1601786367748,1043.023807660709,231.40625,779.3236301369863,0.6871598764524195,297.8515625,0.15061038387998235,358.37339743589746,0.734225621414914,424.7332317073171,0.7718782173849096,846.1538461538462,0.2447418738049713,2010.4166666666667,0.05647889395499338,15.625,0.05647889395499338,2.7015737608471833,39.92670181280059,0.5081391046984831,0.21297249595528756,0.20958964553610826,0.013825562582732754,0.0838358582144433,0.1391381085453743,0.012795999411678189,0.09839682306221503,0.18414472716575966,0.017943815266951022,0.024415355199294015,0.8567167084796173,0.6428084680124133,4.2735696425945,0.12266509780850125,0.0014708045300779527,0.7774672745992057,0.0,0.05000735402265039,0.07383438740991322,0.0435358140903074,0.3576996617149581,0.12237093690248566,0.018826297984997794,0.0,0.0,,0.6238095238095238
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,14,44.52,109.95892269302142,94.92882952719042,249.99685668945312,0.28044928044928047,0.3460863460863461,0.39487539487539486,0.2916812916812917,454.2255048131497,0.3144963144963145,0.9210249210249211,0.7413127413127413,0.3194103194103194,2.77787670085772,0.044928044928044926,0.04598104598104598,0.06739206739206739,0.05440505440505441,0.03159003159003159,48.47411526454968,345.362915039063,2.6956826956826956,0.3594243594243594,0.34292734292734295,0.0,117.5378845334053,0.375,0.1797121797121797,6733.214223769542,151.25507557783456,0.44041071615188404,899.1584200110373,2965.379698294396,2094.384967450835,1513.5275348752834,154.60302734375,878.3967391304348,0.5166725166725167,312.5,0.22464022464022465,532.2265625,0.3594243594243594,576.875,0.5616005616005616,1400.5681818181818,0.2471042471042471,932.2916666666666,0.06739206739206739,15.625,0.044928044928044926,2.021762021762022,-44.15246212121212,0.3977272727272727,0.2892242892242892,0.19164619164619165,0.012987012987012988,0.06563706563706563,0.1045981045981046,0.011934011934011933,0.11477711477711477,0.1547911547911548,0.04527904527904528,0.006318006318006318,0.9145320039395103,0.49839991229637337,2.8304668304668303,0.297999297999298,0.0,0.6307476307476307,0.0,0.01404001404001404,0.1811161811161811,0.01404001404001404,0.3144963144963145,0.08985608985608985,0.022464022464022463,0.0,0.0,,0.5
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,15,111.31,124.76878921485128,78.58833964244958,249.9924072265625,0.14416058394160583,0.4629421673217294,0.5680797304884896,0.22108366086468276,346.6790563343573,0.26951151038742277,0.8804042672655812,0.47613700168444695,0.3311341942728804,2.641549321409829,0.035934868051656375,0.03677709152161707,0.06288601909039865,0.09081976417742842,0.05348119034250421,33.06461593111663,209.9267578125,1.724873666479506,0.3054463784390792,0.36833239752947783,0.0,120.60504497181286,0.8181818181818182,0.09882088714205503,16458.502777873582,147.85853141267677,0.011665389012337027,1219.6907466439973,3614.199528128539,3579.9418890089382,3426.968462957226,377.9375,1922.7195945945946,0.3323975294778215,330.078125,0.1437394722066255,616.8154761904761,0.3773161145423919,503.3482142857143,0.5030881527231892,3031.25,0.1527231892195396,1369.140625,0.07186973610331275,15.625,0.035934868051656375,1.6170690623245367,-17.631740196078432,0.5127450980392156,0.16928691746209995,0.34601347557551937,0.009404828747894441,0.05039303761931499,0.14416058394160583,0.027512633352049412,0.08408197641774284,0.14795058955642898,0.010527793374508702,0.009685569904548007,0.9131878408163175,0.5129346169132444,2.335766423357664,0.4543795620437956,0.0,0.3680516563728243,0.0,0.11454239191465469,0.17588433464345873,0.10906793935991016,0.4042672655811342,0.08983717012914093,0.0,0.0,0.0,,
